img,method,starting colors,k,n_points,comp type,time,world_size
strong,MPI,167338,66,4000000,light,6.11673,11
strong,MPI,167338,66,4000000,light,6.21667,12
strong,MPI,167338,66,4000000,light,4.01377,13
strong,MPI,167338,66,4000000,light,4.98387,14
strong,MPI,167338,66,4000000,light,25.2142,1
strong,MPI,167338,66,4000000,light,14.8486,2
strong,MPI,167338,66,4000000,light,7.05609,3
strong,MPI,167338,66,4000000,light,9.3153,4
strong,MPI,167338,66,4000000,light,9.77304,5
strong,MPI,167338,66,4000000,light,8.56511,6
strong,MPI,167338,66,4000000,light,7.74475,7
strong,MPI,167338,66,4000000,light,8.02373,8
strong,MPI,167338,66,4000000,light,8.53769,9
strong,MPI,167338,66,4000000,light,9.36729,10
strong,MPI,167338,66,4000000,light,6.65429,11
strong,MPI,167338,66,4000000,light,7.46161,12
strong,MPI,167338,66,4000000,light,6.20167,13
strong,MPI,167338,66,4000000,light,7.08982,14
strong,MPI,167338,66,4000000,light,28.2098,1
strong,MPI,167338,66,4000000,light,12.0224,2
strong,MPI,167338,66,4000000,light,16.6492,3
strong,MPI,167338,66,4000000,light,5.86026,4
strong,MPI,167338,66,4000000,light,10.6869,5
strong,MPI,167338,66,4000000,light,6.79456,6
strong,MPI,167338,66,4000000,light,6.68229,7
strong,MPI,167338,66,4000000,light,8.8615,8
strong,MPI,167338,66,4000000,light,6.57868,9
strong,MPI,167338,66,4000000,light,8.79387,10
strong,MPI,167338,66,4000000,light,5.8525,11
strong,MPI,167338,66,4000000,light,8.99349,12
strong,MPI,167338,66,4000000,light,7.28998,13
strong,MPI,167338,66,4000000,light,4.40962,14
strong,MPI,167338,66,4000000,light,33.3424,1
strong,MPI,167338,66,4000000,light,21.7253,2
strong,MPI,167338,66,4000000,light,15.1972,3
strong,MPI,167338,66,4000000,light,7.53994,4
strong,MPI,167338,66,4000000,light,16.341,5
strong,MPI,167338,66,4000000,light,5.31552,6
strong,MPI,167338,66,4000000,light,8.73453,7
strong,MPI,167338,66,4000000,light,6.11128,8
strong,MPI,167338,66,4000000,light,12.2079,9
strong,MPI,167338,66,4000000,light,11.2079,10
strong,MPI,167338,66,4000000,light,10.9556,11
strong,MPI,167338,66,4000000,light,6.66568,12
strong,MPI,167338,66,4000000,light,6.10323,13
strong,MPI,167338,66,4000000,light,5.95755,14
